Timestamp,Age,Location,Feel Safe,Know Emergency Number,Use Safety App
2025-05-01 08:00:00,48,Mumbai,Not Safe,Yes,Yes
2025-05-01 08:10:00,32,Nagpur,Very Safe,Yes,No
2025-05-01 08:20:00,23,Kanpur,Not Safe,Yes,Yes
2025-05-01 08:30:00,22,Surat,Somewhat Safe,No,No
2025-05-01 08:40:00,27,Ahmedabad,Not Safe,Yes,Yes
2025-05-01 08:50:00,23,Hyderabad,Somewhat Safe,Yes,Yes
2025-05-01 09:00:00,27,Noida,Very Safe,No,No
2025-05-01 09:10:00,49,Noida,Not Safe,Yes,Yes
2025-05-01 09:20:00,45,Delhi,Somewhat Safe,No,Yes
2025-05-01 09:30:00,19,Noida,Very Safe,Yes,No
2025-05-01 09:40:00,40,Bangalore,Not Safe,Yes,Yes
2025-05-01 09:50:00,33,Bhopal,Not Safe,Yes,No
2025-05-01 10:00:00,48,Bhopal,Not Safe,Yes,Yes
2025-05-01 10:10:00,49,Ranchi,Somewhat Safe,Yes,Yes
2025-05-01 10:20:00,25,Noida,Somewhat Safe,Yes,No
2025-05-01 10:30:00,33,Kolkata,Somewhat Safe,No,No
2025-05-01 10:40:00,31,Indore,Very Safe,Yes,No
2025-05-01 10:50:00,39,Chennai,Very Safe,Yes,No
2025-05-01 11:00:00,46,Bangalore,Not Safe,No,Yes
2025-05-01 11:10:00,40,Guwahati,Very Safe,Yes,Yes
2025-05-01 11:20:00,22,Bhopal,Not Safe,No,No
2025-05-01 11:30:00,49,Jaipur,Not Safe,No,No
2025-05-01 11:40:00,45,Indore,Very Safe,Yes,No
2025-05-01 11:50:00,22,Bangalore,Very Safe,No,Yes
2025-05-01 12:00:00,22,Chennai,Very Safe,No,Yes
2025-05-01 12:10:00,38,Kanpur,Not Safe,Yes,No
2025-05-01 12:20:00,37,Pune,Not Safe,Yes,Yes
2025-05-01 12:30:00,19,Jaipur,Not Safe,No,Yes
2025-05-01 12:40:00,22,Bangalore,Not Safe,Yes,Yes
2025-05-01 12:50:00,38,Mumbai,Somewhat Safe,No,No
2025-05-01 13:00:00,38,Lucknow,Not Safe,Yes,Yes
2025-05-01 13:10:00,18,Bhopal,Not Safe,Yes,No
2025-05-01 13:20:00,26,Surat,Somewhat Safe,No,Yes
2025-05-01 13:30:00,45,Surat,Very Safe,Yes,No
2025-05-01 13:40:00,40,Kolkata,Not Safe,Yes,Yes
2025-05-01 13:50:00,40,Ranchi,Very Safe,Yes,Yes
2025-05-01 14:00:00,40,Patna,Not Safe,Yes,Yes
2025-05-01 14:10:00,36,Bangalore,Very Safe,Yes,No
2025-05-01 14:20:00,36,Kanpur,Somewhat Safe,Yes,Yes
2025-05-01 14:30:00,26,Pune,Not Safe,Yes,No
2025-05-01 14:40:00,26,Surat,Somewhat Safe,No,No
2025-05-01 14:50:00,20,Mumbai,Somewhat Safe,No,No
2025-05-01 15:00:00,21,Bangalore,Very Safe,Yes,Yes
2025-05-01 15:10:00,27,Pune,Not Safe,No,No
2025-05-01 15:20:00,33,Bhopal,Somewhat Safe,No,No
2025-05-01 15:30:00,44,Ahmedabad,Very Safe,No,Yes
2025-05-01 15:40:00,30,Delhi,Very Safe,Yes,No
2025-05-01 15:50:00,33,Indore,Not Safe,Yes,Yes
2025-05-01 16:00:00,24,Noida,Very Safe,Yes,No
2025-05-01 16:10:00,19,Chennai,Somewhat Safe,Yes,Yes
2025-05-01 16:20:00,29,Bangalore,Somewhat Safe,Yes,No
2025-05-01 16:30:00,31,Kanpur,Somewhat Safe,Yes,No
2025-05-01 16:40:00,39,Chennai,Somewhat Safe,No,No
2025-05-01 16:50:00,48,Indore,Not Safe,No,Yes
2025-05-01 17:00:00,18,Indore,Very Safe,Yes,Yes
2025-05-01 17:10:00,42,Noida,Not Safe,Yes,No
2025-05-01 17:20:00,23,Jaipur,Very Safe,Yes,Yes
2025-05-01 17:30:00,27,Noida,Somewhat Safe,Yes,Yes
2025-05-01 17:40:00,32,Bhopal,Somewhat Safe,Yes,Yes
2025-05-01 17:50:00,24,Delhi,Not Safe,Yes,Yes
2025-05-01 18:00:00,29,Noida,Somewhat Safe,Yes,No
2025-05-01 18:10:00,43,Ahmedabad,Very Safe,Yes,No
2025-05-01 18:20:00,37,Nagpur,Not Safe,Yes,No
2025-05-01 18:30:00,25,Patna,Somewhat Safe,No,No
2025-05-01 18:40:00,34,Surat,Not Safe,Yes,No
2025-05-01 18:50:00,50,Bhopal,Somewhat Safe,Yes,Yes
2025-05-01 19:00:00,22,Jaipur,Somewhat Safe,Yes,No
2025-05-01 19:10:00,28,Lucknow,Somewhat Safe,Yes,No
2025-05-01 19:20:00,24,Patna,Very Safe,Yes,No
2025-05-01 19:30:00,28,Pune,Somewhat Safe,No,No
2025-05-01 19:40:00,30,Hyderabad,Not Safe,No,No
2025-05-01 19:50:00,31,Chennai,Somewhat Safe,Yes,No
2025-05-01 20:00:00,25,Ranchi,Somewhat Safe,Yes,Yes
2025-05-01 20:10:00,20,Ranchi,Very Safe,No,No
2025-05-01 20:20:00,41,Indore,Somewhat Safe,Yes,No
2025-05-01 20:30:00,28,Bhopal,Very Safe,Yes,No
2025-05-01 20:40:00,50,Mumbai,Not Safe,Yes,No
2025-05-01 20:50:00,38,Guwahati,Somewhat Safe,Yes,No
2025-05-01 21:00:00,45,Guwahati,Very Safe,Yes,Yes
2025-05-01 21:10:00,30,Surat,Very Safe,Yes,No
2025-05-01 21:20:00,22,Kanpur,Very Safe,Yes,No
2025-05-01 21:30:00,27,Ahmedabad,Somewhat Safe,Yes,Yes
2025-05-01 21:40:00,36,Indore,Not Safe,Yes,Yes
2025-05-01 21:50:00,20,Chennai,Not Safe,No,Yes
2025-05-01 22:00:00,36,Ahmedabad,Not Safe,Yes,Yes
2025-05-01 22:10:00,47,Ahmedabad,Very Safe,Yes,Yes
2025-05-01 22:20:00,47,Bhopal,Somewhat Safe,Yes,Yes
2025-05-01 22:30:00,31,Jaipur,Somewhat Safe,Yes,No
2025-05-01 22:40:00,49,Chennai,Very Safe,Yes,No
2025-05-01 22:50:00,22,Ranchi,Somewhat Safe,Yes,No
2025-05-01 23:00:00,34,Nagpur,Very Safe,Yes,Yes
2025-05-01 23:10:00,40,Kolkata,Somewhat Safe,No,No
2025-05-01 23:20:00,35,Bangalore,Very Safe,No,No
2025-05-01 23:30:00,36,Nagpur,Very Safe,Yes,Yes
2025-05-01 23:40:00,29,Delhi,Very Safe,No,No
2025-05-01 23:50:00,27,Ahmedabad,Somewhat Safe,No,Yes
2025-05-02 00:00:00,19,Kanpur,Not Safe,Yes,Yes
2025-05-02 00:10:00,31,Guwahati,Very Safe,Yes,No
2025-05-02 00:20:00,34,Delhi,Somewhat Safe,Yes,No
2025-05-02 00:30:00,38,Chennai,Somewhat Safe,Yes,No
2025-05-02 00:40:00,44,Delhi,Somewhat Safe,No,Yes
2025-05-02 00:50:00,41,Bhopal,Not Safe,Yes,Yes
2025-05-02 01:00:00,46,Amritsar,Somewhat Safe,No,No
2025-05-02 01:10:00,43,Kolkata,Somewhat Safe,Yes,No
2025-05-02 01:20:00,38,Jaipur,Very Safe,No,No
2025-05-02 01:30:00,39,Nagpur,Somewhat Safe,Yes,No
2025-05-02 01:40:00,23,Mumbai,Very Safe,Yes,No
2025-05-02 01:50:00,26,Kanpur,Not Safe,Yes,Yes
2025-05-02 02:00:00,34,Hyderabad,Very Safe,Yes,Yes
2025-05-02 02:10:00,36,Indore,Somewhat Safe,Yes,Yes
2025-05-02 02:20:00,48,Kanpur,Not Safe,Yes,Yes
2025-05-02 02:30:00,27,Pune,Very Safe,No,No
2025-05-02 02:40:00,25,Ranchi,Very Safe,Yes,No
2025-05-02 02:50:00,40,Nagpur,Not Safe,No,Yes
2025-05-02 03:00:00,19,Jaipur,Not Safe,Yes,Yes
2025-05-02 03:10:00,35,Mumbai,Very Safe,No,No
2025-05-02 03:20:00,30,Amritsar,Not Safe,No,Yes
2025-05-02 03:30:00,34,Kanpur,Somewhat Safe,Yes,Yes
2025-05-02 03:40:00,21,Ranchi,Somewhat Safe,Yes,No
2025-05-02 03:50:00,41,Ahmedabad,Somewhat Safe,Yes,No
2025-05-02 04:00:00,30,Mumbai,Very Safe,Yes,Yes
2025-05-02 04:10:00,27,Noida,Somewhat Safe,Yes,No
2025-05-02 04:20:00,48,Chennai,Somewhat Safe,Yes,No
2025-05-02 04:30:00,30,Jaipur,Very Safe,Yes,No
2025-05-02 04:40:00,30,Patna,Very Safe,Yes,No
2025-05-02 04:50:00,37,Ranchi,Very Safe,No,No
2025-05-02 05:00:00,26,Kanpur,Not Safe,Yes,Yes
2025-05-02 05:10:00,30,Delhi,Very Safe,Yes,Yes
2025-05-02 05:20:00,35,Bangalore,Very Safe,Yes,No
2025-05-02 05:30:00,49,Bangalore,Somewhat Safe,No,No
2025-05-02 05:40:00,20,Surat,Not Safe,No,Yes
2025-05-02 05:50:00,32,Noida,Not Safe,Yes,No
2025-05-02 06:00:00,27,Indore,Very Safe,Yes,No
2025-05-02 06:10:00,22,Pune,Somewhat Safe,Yes,Yes
2025-05-02 06:20:00,19,Kolkata,Somewhat Safe,Yes,Yes
2025-05-02 06:30:00,27,Noida,Somewhat Safe,Yes,No
2025-05-02 06:40:00,21,Ahmedabad,Not Safe,Yes,Yes
2025-05-02 06:50:00,35,Bangalore,Very Safe,Yes,Yes
2025-05-02 07:00:00,22,Ahmedabad,Not Safe,Yes,No
2025-05-02 07:10:00,21,Nagpur,Not Safe,Yes,Yes
2025-05-02 07:20:00,35,Guwahati,Not Safe,No,Yes
2025-05-02 07:30:00,49,Ahmedabad,Not Safe,Yes,No
2025-05-02 07:40:00,33,Nagpur,Not Safe,Yes,No
2025-05-02 07:50:00,39,Amritsar,Somewhat Safe,Yes,No
2025-05-02 08:00:00,19,Chennai,Not Safe,Yes,No
2025-05-02 08:10:00,39,Nagpur,Very Safe,No,No
2025-05-02 08:20:00,37,Amritsar,Very Safe,Yes,No
2025-05-02 08:30:00,31,Ahmedabad,Somewhat Safe,Yes,No
2025-05-02 08:40:00,49,Nagpur,Not Safe,Yes,Yes
2025-05-02 08:50:00,50,Surat,Somewhat Safe,Yes,Yes
2025-05-02 09:00:00,27,Pune,Very Safe,Yes,Yes
2025-05-02 09:10:00,40,Nagpur,Somewhat Safe,Yes,No
2025-05-02 09:20:00,26,Ahmedabad,Somewhat Safe,Yes,No
2025-05-02 09:30:00,38,Chennai,Not Safe,No,No
2025-05-02 09:40:00,50,Kolkata,Somewhat Safe,Yes,No
2025-05-02 09:50:00,39,Nagpur,Not Safe,Yes,No
2025-05-02 10:00:00,39,Ahmedabad,Somewhat Safe,No,No
2025-05-02 10:10:00,46,Indore,Not Safe,Yes,No
2025-05-02 10:20:00,47,Nagpur,Somewhat Safe,Yes,No
2025-05-02 10:30:00,21,Patna,Not Safe,Yes,Yes
2025-05-02 10:40:00,46,Indore,Not Safe,Yes,No
2025-05-02 10:50:00,28,Hyderabad,Somewhat Safe,Yes,Yes
2025-05-02 11:00:00,37,Kanpur,Not Safe,Yes,No
2025-05-02 11:10:00,19,Nagpur,Not Safe,Yes,Yes
2025-05-02 11:20:00,26,Indore,Not Safe,Yes,No
2025-05-02 11:30:00,31,Ranchi,Somewhat Safe,Yes,Yes
2025-05-02 11:40:00,43,Lucknow,Somewhat Safe,Yes,Yes
2025-05-02 11:50:00,36,Bhopal,Very Safe,Yes,Yes
